date,ndays,fit_y,fit_lower,fit_upper
2022-03-30,119,1.0,1.0,1.0
2022-03-31,120,1.0,1.0,1.0
2022-04-01,121,1.0,1.0,1.0
2022-04-02,122,1.0,1.0,1.0
2022-04-03,123,1.0,1.0,1.0
2022-04-04,124,1.0,1.0,1.0
2022-04-05,125,1.0,1.0,1.0
2022-04-06,126,1.0,1.0,1.0
2022-04-07,127,1.0,1.0,1.0
2022-04-08,128,1.0,1.0,1.0
2022-04-09,129,1.0,1.0,1.0
2022-04-10,130,1.0,1.0,1.0
2022-04-11,131,1.0,1.0,1.0
2022-04-12,132,1.0,1.0,1.0
2022-04-13,133,1.0,1.0,1.0
2022-04-14,134,1.0,1.0,1.0
2022-04-15,135,1.0,1.0,1.0
2022-04-16,136,1.0,1.0,1.0
2022-04-17,137,1.0,1.0,1.0
2022-04-18,138,1.0,1.0,1.0
2022-04-19,139,1.0,1.0,1.0
2022-04-20,140,1.0,1.0,1.0
2022-04-21,141,1.0,1.0,1.0
2022-04-22,142,1.0,1.0,1.0
2022-04-23,143,1.0,1.0,1.0
2022-04-24,144,1.0,1.0,1.0
2022-04-25,145,1.0,1.0,1.0
2022-04-26,146,1.0,1.0,1.0
2022-04-27,147,1.0,1.0,1.0
2022-04-28,148,1.0,1.0,1.0
2022-04-29,149,1.0,1.0,1.0
2022-04-30,150,1.0,1.0,1.0
2022-05-01,151,1.0,1.0,1.0
2022-05-02,152,1.0,1.0,1.0
2022-05-03,153,1.0,1.0,1.0
2022-05-04,154,1.0,1.0,1.0
2022-05-05,155,1.0,1.0,1.0
2022-05-06,156,1.0,1.0,1.0
2022-05-07,157,1.0,1.0,1.0
2022-05-08,158,1.0,1.0,1.0
2022-05-09,159,1.0,1.0,1.0
2022-05-10,160,1.0,1.0,1.0
2022-05-11,161,1.0,1.0,1.0
2022-05-12,162,1.0,1.0,1.0
2022-05-13,163,1.0,1.0,1.0
2022-05-14,164,1.0,1.0,1.0
2022-05-15,165,1.0,1.0,1.0
2022-05-16,166,1.0,1.0,1.0
2022-05-17,167,1.0,1.0,1.0
2022-05-18,168,1.0,1.0,1.0
2022-05-19,169,1.0,1.0,1.0
2022-05-20,170,1.0,1.0,1.0
2022-05-21,171,1.0,1.0,1.0
2022-05-22,172,1.0,1.0,1.0
2022-05-23,173,1.0,1.0,1.0
2022-05-24,174,1.0,1.0,1.0
2022-05-25,175,1.0,1.0,1.0
2022-05-26,176,1.0,1.0,1.0
2022-05-27,177,1.0,1.0,1.0
2022-05-28,178,1.0,1.0,1.0
2022-05-29,179,1.0,1.0,1.0
2022-05-30,180,1.0,1.0,1.0
2022-05-31,181,1.0,1.0,1.0
2022-06-01,182,1.0,1.0,1.0
2022-06-02,183,1.0,1.0,1.0
2022-06-03,184,1.0,1.0,1.0
2022-06-04,185,1.0,1.0,1.0
2022-06-05,186,1.0,1.0,1.0
2022-06-06,187,1.0,1.0,1.0
2022-06-07,188,1.0,1.0,1.0
2022-06-08,189,1.0,1.0,1.0
2022-06-09,190,1.0,1.0,1.0
2022-06-10,191,1.0,1.0,1.0
2022-06-11,192,1.0,1.0,1.0
2022-06-12,193,1.0,1.0,1.0
2022-06-13,194,1.0,1.0,1.0
2022-06-14,195,1.0,1.0,1.0
2022-06-15,196,1.0,1.0,1.0
2022-06-16,197,1.0,1.0,1.0
2022-06-17,198,1.0,1.0,1.0
2022-06-18,199,1.0,1.0,1.0
2022-06-19,200,1.0,1.0,1.0
2022-06-20,201,1.0,1.0,1.0
2022-06-21,202,1.0,1.0,1.0
2022-06-22,203,1.0,1.0,1.0
2022-06-23,204,1.0,1.0,1.0
2022-06-24,205,1.0,1.0,1.0
2022-06-25,206,1.0,1.0,1.0
2022-06-26,207,1.0,1.0,1.0
2022-06-27,208,1.0,1.0,1.0
2022-06-28,209,1.0,1.0,1.0
2022-06-29,210,1.0,1.0,1.0
2022-06-30,211,1.0,1.0,1.0
2022-07-01,212,1.0,1.0,1.0
2022-07-02,213,1.0,1.0,1.0
2022-07-03,214,1.0,1.0,1.0
2022-07-04,215,1.0,1.0,1.0
2022-07-05,216,1.0,1.0,1.0
2022-07-06,217,1.0,1.0,1.0
2022-07-07,218,1.0,1.0,1.0
2022-07-08,219,1.0,1.0,1.0
2022-07-09,220,1.0,1.0,1.0
2022-07-10,221,1.0,1.0,1.0
2022-07-11,222,1.0,1.0,1.0
2022-07-12,223,1.0,1.0,1.0
2022-07-13,224,1.0,1.0,1.0
2022-07-14,225,1.0,1.0,1.0
2022-07-15,226,1.0,1.0,1.0
2022-07-16,227,1.0,1.0,1.0
2022-07-17,228,1.0,1.0,1.0
2022-07-18,229,1.0,1.0,1.0
2022-07-19,230,1.0,1.0,1.0
2022-07-20,231,1.0,1.0,1.0
2022-07-21,232,1.0,1.0,1.0
2022-07-22,233,1.0,1.0,1.0
2022-07-23,234,1.0,1.0,1.0
2022-07-24,235,1.0,1.0,1.0
2022-07-25,236,1.0,1.0,1.0
2022-07-26,237,1.0,1.0,1.0
2022-07-27,238,1.0,1.0,1.0
2022-07-28,239,1.0,1.0,1.0
2022-07-29,240,1.0,1.0,1.0
2022-07-30,241,1.0,1.0,1.0
2022-07-31,242,1.0,1.0,1.0
2022-08-01,243,1.0,1.0,1.0
2022-08-02,244,1.0,1.0,1.0
2022-08-03,245,1.0,1.0,1.0
2022-08-04,246,1.0,1.0,1.0
2022-08-05,247,1.0,1.0,1.0
2022-08-06,248,1.0,1.0,1.0
2022-08-07,249,1.0,1.0,1.0
2022-08-08,250,1.0,1.0,1.0
2022-08-09,251,1.0,1.0,1.0
2022-08-10,252,1.0,1.0,1.0
2022-08-11,253,1.0,1.0,1.0
2022-08-12,254,1.0,1.0,1.0
2022-08-13,255,1.0,1.0,1.0
2022-08-14,256,1.0,1.0,1.0
2022-08-15,257,1.0,1.0,1.0
2022-08-16,258,1.0,1.0,1.0
2022-08-17,259,1.0,1.0,1.0
2022-08-18,260,1.0,1.0,1.0
2022-08-19,261,1.0,1.0,1.0
2022-08-20,262,1.0,1.0,1.0
2022-08-21,263,1.0,1.0,1.0
2022-08-22,264,1.0,1.0,1.0
2022-08-23,265,1.0,1.0,1.0
2022-08-24,266,1.0,1.0,1.0
2022-08-25,267,1.0,1.0,1.0
2022-08-26,268,1.0,1.0,1.0
2022-08-27,269,1.0,1.0,1.0
2022-08-28,270,1.0,1.0,1.0
2022-08-29,271,1.0,1.0,1.0
2022-08-30,272,1.0,1.0,1.0
2022-08-31,273,1.0,1.0,1.0
2022-09-01,274,1.0,1.0,1.0
2022-09-02,275,1.0,1.0,1.0
2022-09-03,276,1.0,1.0,1.0
2022-09-04,277,1.0,1.0,1.0
2022-09-05,278,1.0,1.0,1.0
2022-09-06,279,1.0,1.0,1.0
2022-09-07,280,1.0,1.0,1.0
2022-09-08,281,1.0,1.0,1.0
2022-09-09,282,1.0,1.0,1.0
2022-09-10,283,1.0,1.0,1.0
2022-09-11,284,1.0,1.0,1.0
2022-09-12,285,1.0,1.0,1.0
2022-09-13,286,1.0,1.0,1.0
2022-09-14,287,1.0,1.0,1.0
2022-09-15,288,1.0,1.0,1.0
2022-09-16,289,1.0,1.0,1.0
2022-09-17,290,1.0,1.0,1.0
2022-09-18,291,1.0,1.0,1.0
2022-09-19,292,1.0,1.0,1.0
2022-09-20,293,1.0,1.0,1.0
2022-09-21,294,1.0,1.0,1.0
2022-09-22,295,1.0,1.0,1.0
2022-09-23,296,1.0,1.0,1.0
2022-09-24,297,1.0,1.0,1.0
2022-09-25,298,1.0,1.0,1.0
2022-09-26,299,1.0,1.0,1.0
