updatedate,ziptext,case_count,population,new_cases,days_past
2020-04-01,92008,7.0,27649.0,0.0,600
2020-04-01,92007,4.0,10429.0,0.0,600
2020-04-01,91978,2.0,8896.0,0.0,600
2020-04-01,91977,19.0,58368.0,3.0,600
2020-04-01,91950,11.0,60322.0,1.0,600
2020-04-01,91942,9.0,38069.0,1.0,600
2020-04-01,91941,4.0,31779.0,0.0,600
2020-04-01,91935,1.0,8624.0,1.0,600
2020-04-01,91932,192.0,25718.0,0.0,600
2020-04-01,91915,5.0,24659.0,1.0,600
2020-04-01,91914,2.0,15448.0,0.0,600
2020-04-01,91913,19.0,40971.0,5.0,600
2020-04-01,91911,16.0,82999.0,3.0,600
2020-04-01,91910,21.0,75802.0,4.0,600
2020-04-01,91902,8.0,17653.0,0.0,600
2020-04-01,92071,10.0,53422.0,5.0,600
2020-04-01,92010,6.0,14382.0,0.0,600
2020-04-01,92011,6.0,22405.0,0.0,600
2020-04-01,91945,8.0,25460.0,3.0,600
2020-04-01,92019,20.0,42598.0,4.0,600
2020-04-01,92067,13.0,9535.0,2.0,600
2020-04-01,92014,9.0,13154.0,1.0,600
2020-04-01,92065,4.0,35414.0,0.0,600
2020-04-01,92064,10.0,47904.0,1.0,600
2020-04-01,92061,2.0,2499.0,1.0,600
2020-04-01,92058,4.0,42436.0,1.0,600
2020-04-01,92057,6.0,54096.0,1.0,600
2020-04-01,92054,7.0,40375.0,0.0,600
2020-04-01,92040,8.0,41281.0,0.0,600
2020-04-01,92056,7.0,51835.0,0.0,600
2020-04-01,92029,7.0,19021.0,2.0,600
2020-04-01,92028,5.0,46239.0,1.0,600
2020-04-01,92027,6.0,53881.0,1.0,600
2020-04-01,92026,5.0,48922.0,2.0,600
2020-04-01,92025,10.0,49978.0,5.0,600
2020-04-01,92024,21.0,49121.0,1.0,600
2020-04-01,92037,29.0,46781.0,0.0,600
2020-04-01,92020,25.0,57767.0,3.0,600
2020-04-02,92105,27.0,69813.0,3.0,599
2020-04-02,92106,7.0,19330.0,1.0,599
2020-04-02,92107,3.0,28651.0,0.0,599
2020-04-02,92111,14.0,45096.0,1.0,599
2020-04-02,92109,22.0,45787.0,1.0,599
2020-04-02,92104,31.0,44414.0,6.0,599
2020-04-02,92110,15.0,25341.0,2.0,599
2020-04-02,92108,15.0,18858.0,1.0,599
2020-04-02,92103,64.0,31066.0,6.0,599
2020-04-02,92081,9.0,27404.0,4.0,599
2020-04-02,92101,29.0,37095.0,1.0,599
2020-04-02,92093,1.0,8392.0,0.0,599
2020-04-02,92091,1.0,1048.0,0.0,599
2020-04-02,92084,9.0,47654.0,1.0,599
2020-04-02,92083,1.0,36975.0,0.0,599
2020-04-02,92082,1.0,19037.0,1.0,599
2020-04-02,92113,26.0,56066.0,5.0,599
2020-04-02,92078,9.0,42906.0,1.0,599
2020-04-02,92102,14.0,43267.0,1.0,599
2020-04-02,92114,21.0,65433.0,7.0,599
2020-04-02,92161,3.0,0.0,0.0,599
2020-04-02,92116,33.0,31680.0,4.0,599
2020-04-02,92075,4.0,12056.0,0.0,599
2020-04-02,92173,8.0,29429.0,1.0,599
2020-04-02,92154,25.0,79708.0,2.0,599
2020-04-02,92145,2.0,1449.0,0.0,599
2020-04-02,92139,17.0,35125.0,2.0,599
2020-04-02,92131,5.0,32787.0,1.0,599
2020-04-02,92130,21.0,48940.0,0.0,599
2020-04-02,92129,18.0,51536.0,4.0,599
2020-04-02,92128,25.0,47490.0,3.0,599
2020-04-02,92127,18.0,39337.0,4.0,599
2020-04-02,92126,21.0,73343.0,4.0,599
2020-04-02,92124,10.0,30443.0,3.0,599
2020-04-02,92123,19.0,26823.0,0.0,599
2020-04-02,92122,12.0,43728.0,1.0,599
2020-04-02,92121,3.0,4179.0,0.0,599
2020-04-02,92120,14.0,26317.0,3.0,599
2020-04-02,92119,4.0,23057.0,0.0,599
2020-04-02,92118,4.0,23575.0,2.0,599
2020-04-02,92117,18.0,51332.0,5.0,599
2020-04-02,92115,19.0,58560.0,3.0,599
2020-04-02,92071,12.0,53422.0,2.0,599
2020-04-02,92025,11.0,49978.0,1.0,599
2020-04-02,92067,13.0,9535.0,0.0,599
2020-04-02,92008,7.0,27649.0,0.0,599
2020-04-02,92007,4.0,10429.0,0.0,599
2020-04-02,92004,1.0,3881.0,1.0,599
2020-04-02,91978,2.0,8896.0,0.0,599
2020-04-02,91977,21.0,58368.0,2.0,599
2020-04-02,91950,17.0,60322.0,6.0,599
2020-04-02,91945,10.0,25460.0,2.0,599
2020-04-02,91942,12.0,38069.0,3.0,599
2020-04-02,91941,4.0,31779.0,0.0,599
2020-04-02,91935,1.0,8624.0,0.0,599
2020-04-02,91932,193.0,25718.0,1.0,599
2020-04-02,91916,1.0,1622.0,1.0,599
2020-04-02,91915,7.0,24659.0,2.0,599
2020-04-02,91914,2.0,15448.0,0.0,599
2020-04-02,91913,20.0,40971.0,1.0,599
2020-04-02,91911,21.0,82999.0,5.0,599
2020-04-02,91910,23.0,75802.0,2.0,599
2020-04-02,91902,9.0,17653.0,1.0,599
2020-04-02,91901,1.0,17403.0,1.0,599
2020-04-02,92009,16.0,40747.0,2.0,599
2020-04-02,92010,9.0,14382.0,3.0,599
2020-04-02,92069,5.0,46369.0,0.0,599
2020-04-02,92014,11.0,13154.0,2.0,599
2020-04-02,92011,6.0,22405.0,0.0,599
2020-04-02,92066,2.0,378.0,2.0,599
2020-04-02,92065,6.0,35414.0,2.0,599
2020-04-02,92064,13.0,47904.0,3.0,599
2020-04-02,92061,2.0,2499.0,0.0,599
2020-04-02,92058,5.0,42436.0,1.0,599
2020-04-02,92056,10.0,51835.0,3.0,599
2020-04-02,92054,7.0,40375.0,0.0,599
2020-04-02,92040,8.0,41281.0,0.0,599
2020-04-02,92057,7.0,54096.0,1.0,599
2020-04-02,92029,9.0,19021.0,2.0,599
2020-04-02,92019,21.0,42598.0,1.0,599
2020-04-02,92037,29.0,46781.0,0.0,599
2020-04-02,92021,28.0,65068.0,10.0,599
2020-04-02,92024,23.0,49121.0,2.0,599
2020-04-02,92020,34.0,57767.0,9.0,599
2020-04-02,92026,6.0,48922.0,1.0,599
2020-04-02,92027,7.0,53881.0,1.0,599
2020-04-02,92028,5.0,46239.0,0.0,599
2020-04-03,92104,34.0,44414.0,3.0,598
2020-04-03,92110,15.0,25341.0,0.0,598
2020-04-03,92109,24.0,45787.0,2.0,598
2020-04-03,92108,15.0,18858.0,0.0,598
2020-04-03,92107,3.0,28651.0,0.0,598
2020-04-03,92106,9.0,19330.0,2.0,598
2020-04-03,92105,29.0,69813.0,2.0,598
2020-04-03,92111,15.0,45096.0,1.0,598
2020-04-03,92103,65.0,31066.0,1.0,598
2020-04-03,92078,11.0,42906.0,2.0,598
2020-04-03,92101,29.0,37095.0,0.0,598
2020-04-03,92093,4.0,8392.0,3.0,598
2020-04-03,92091,2.0,1048.0,1.0,598
2020-04-03,92084,10.0,47654.0,1.0,598
2020-04-03,92083,2.0,36975.0,1.0,598
2020-04-03,92082,3.0,19037.0,2.0,598
2020-04-03,92081,10.0,27404.0,1.0,598
2020-04-03,92113,29.0,56066.0,3.0,598
2020-04-03,92075,4.0,12056.0,0.0,598
2020-04-03,92102,14.0,43267.0,0.0,598
2020-04-03,92114,24.0,65433.0,3.0,598
2020-04-03,92124,11.0,30443.0,1.0,598
2020-04-03,92116,33.0,31680.0,0.0,598
2020-04-03,92173,12.0,29429.0,4.0,598
2020-04-03,92071,14.0,53422.0,2.0,598
2020-04-03,92154,28.0,79708.0,3.0,598
2020-04-03,92145,2.0,1449.0,0.0,598
2020-04-03,92139,18.0,35125.0,1.0,598
2020-04-03,92136,2.0,10699.0,2.0,598
2020-04-03,92131,6.0,32787.0,1.0,598
2020-04-03,92130,21.0,48940.0,0.0,598
2020-04-03,92129,18.0,51536.0,0.0,598
2020-04-03,92128,25.0,47490.0,0.0,598
2020-04-03,92127,19.0,39337.0,1.0,598
2020-04-03,92126,22.0,73343.0,1.0,598
2020-04-03,92123,19.0,26823.0,0.0,598
2020-04-03,92122,13.0,43728.0,1.0,598
2020-04-03,92121,3.0,4179.0,0.0,598
2020-04-03,92120,16.0,26317.0,2.0,598
2020-04-03,92119,6.0,23057.0,2.0,598
2020-04-03,92118,4.0,23575.0,0.0,598
2020-04-03,92117,19.0,51332.0,1.0,598
2020-04-03,92115,21.0,58560.0,2.0,598
2020-04-03,92161,3.0,0.0,0.0,598
2020-04-03,92069,7.0,46369.0,2.0,598
2020-04-03,92066,2.0,378.0,0.0,598
2020-04-03,92007,4.0,10429.0,0.0,598
2020-04-03,92004,1.0,3881.0,0.0,598
2020-04-03,91978,3.0,8896.0,1.0,598
2020-04-03,91977,24.0,58368.0,3.0,598
2020-04-03,91950,18.0,60322.0,1.0,598
2020-04-03,91945,13.0,25460.0,3.0,598
2020-04-03,91942,12.0,38069.0,0.0,598
2020-04-03,91935,1.0,8624.0,0.0,598
2020-04-03,92008,8.0,27649.0,1.0,598
2020-04-03,91932,194.0,25718.0,1.0,598
2020-04-03,91915,8.0,24659.0,1.0,598
2020-04-03,91914,3.0,15448.0,1.0,598
2020-04-03,91913,21.0,40971.0,1.0,598
2020-04-03,91911,24.0,82999.0,3.0,598
2020-04-03,91910,28.0,75802.0,5.0,598
2020-04-03,91902,10.0,17653.0,1.0,598
2020-04-03,91901,1.0,17403.0,0.0,598
2020-04-03,92067,13.0,9535.0,0.0,598
2020-04-03,91916,1.0,1622.0,0.0,598
2020-04-03,92009,16.0,40747.0,0.0,598
2020-04-03,91941,8.0,31779.0,4.0,598
2020-04-03,92011,7.0,22405.0,1.0,598
2020-04-03,92010,9.0,14382.0,0.0,598
2020-04-03,92064,13.0,47904.0,0.0,598
2020-04-03,92061,2.0,2499.0,0.0,598
2020-04-03,92058,5.0,42436.0,0.0,598
2020-04-03,92057,7.0,54096.0,0.0,598
2020-04-03,92056,11.0,51835.0,1.0,598
2020-04-03,92054,8.0,40375.0,1.0,598
2020-04-03,92040,9.0,41281.0,1.0,598
2020-04-03,92037,31.0,46781.0,2.0,598
2020-04-03,92029,9.0,19021.0,0.0,598
2020-04-03,92065,7.0,35414.0,1.0,598
2020-04-03,92014,12.0,13154.0,1.0,598
2020-04-03,92027,7.0,53881.0,0.0,598
2020-04-03,92026,7.0,48922.0,1.0,598
2020-04-03,92025,12.0,49978.0,1.0,598
2020-04-03,92024,23.0,49121.0,0.0,598
2020-04-03,92021,28.0,65068.0,0.0,598
2020-04-03,92020,39.0,57767.0,5.0,598
2020-04-03,92019,26.0,42598.0,5.0,598
2020-04-03,92028,6.0,46239.0,1.0,598
2020-04-04,92106,9.0,19330.0,0.0,597
2020-04-04,92107,3.0,28651.0,0.0,597
2020-04-04,92108,16.0,18858.0,1.0,597
2020-04-04,92113,32.0,56066.0,3.0,597
2020-04-04,92110,15.0,25341.0,0.0,597
2020-04-04,92111,17.0,45096.0,2.0,597
2020-04-04,92105,30.0,69813.0,1.0,597
2020-04-04,92109,25.0,45787.0,1.0,597
2020-04-04,92104,34.0,44414.0,0.0,597
2020-04-04,92091,2.0,1048.0,0.0,597
2020-04-04,92102,16.0,43267.0,2.0,597
2020-04-04,92101,34.0,37095.0,5.0,597
2020-04-04,92093,4.0,8392.0,0.0,597
2020-04-04,92084,10.0,47654.0,0.0,597
2020-04-04,92083,3.0,36975.0,1.0,597
2020-04-04,92082,3.0,19037.0,0.0,597
2020-04-04,92081,10.0,27404.0,0.0,597
2020-04-04,92078,11.0,42906.0,0.0,597
2020-04-04,92103,66.0,31066.0,1.0,597
2020-04-04,92114,24.0,65433.0,0.0,597
2020-04-04,92075,4.0,12056.0,0.0,597
2020-04-04,92116,36.0,31680.0,3.0,597
2020-04-04,92173,13.0,29429.0,1.0,597
2020-04-04,92161,3.0,0.0,0.0,597
2020-04-04,92154,31.0,79708.0,3.0,597
2020-04-04,92145,2.0,1449.0,0.0,597
2020-04-04,92139,20.0,35125.0,2.0,597
2020-04-04,92136,2.0,10699.0,0.0,597
2020-04-04,92131,6.0,32787.0,0.0,597
2020-04-04,92130,22.0,48940.0,1.0,597
2020-04-04,92129,18.0,51536.0,0.0,597
2020-04-04,92128,25.0,47490.0,0.0,597
2020-04-04,92127,20.0,39337.0,1.0,597
2020-04-04,92126,24.0,73343.0,2.0,597
2020-04-04,92124,13.0,30443.0,2.0,597
2020-04-04,92123,19.0,26823.0,0.0,597
2020-04-04,92122,14.0,43728.0,1.0,597
2020-04-04,92120,19.0,26317.0,3.0,597
2020-04-04,92119,6.0,23057.0,0.0,597
2020-04-04,92118,4.0,23575.0,0.0,597
2020-04-04,92117,19.0,51332.0,0.0,597
2020-04-04,92115,23.0,58560.0,2.0,597
2020-04-04,92071,15.0,53422.0,1.0,597
2020-04-04,92121,3.0,4179.0,0.0,597
2020-04-04,92067,13.0,9535.0,0.0,597
2020-04-04,92008,8.0,27649.0,0.0,597
2020-04-04,92007,4.0,10429.0,0.0,597
2020-04-04,92004,1.0,3881.0,0.0,597
2020-04-04,91978,3.0,8896.0,0.0,597
2020-04-04,92069,7.0,46369.0,0.0,597
2020-04-04,91977,25.0,58368.0,1.0,597
2020-04-04,91950,19.0,60322.0,1.0,597
2020-04-04,91945,13.0,25460.0,0.0,597
2020-04-04,91942,12.0,38069.0,0.0,597
2020-04-04,91941,8.0,31779.0,0.0,597
2020-04-04,91935,1.0,8624.0,0.0,597
2020-04-04,91932,197.0,25718.0,3.0,597
2020-04-04,91916,1.0,1622.0,0.0,597
2020-04-04,91915,12.0,24659.0,4.0,597
2020-04-04,91914,4.0,15448.0,1.0,597
2020-04-04,91913,23.0,40971.0,2.0,597
2020-04-04,91911,26.0,82999.0,2.0,597
2020-04-04,91910,28.0,75802.0,0.0,597
2020-04-04,91902,10.0,17653.0,0.0,597
2020-04-04,92009,17.0,40747.0,1.0,597
2020-04-04,92010,9.0,14382.0,0.0,597
2020-04-04,91901,1.0,17403.0,0.0,597
2020-04-04,92014,13.0,13154.0,1.0,597
2020-04-04,92011,8.0,22405.0,1.0,597
2020-04-04,92066,2.0,378.0,0.0,597
2020-04-04,92065,7.0,35414.0,0.0,597
2020-04-04,92064,13.0,47904.0,0.0,597
2020-04-04,92061,2.0,2499.0,0.0,597
2020-04-04,92058,5.0,42436.0,0.0,597
2020-04-04,92056,11.0,51835.0,0.0,597
2020-04-04,92054,8.0,40375.0,0.0,597
2020-04-04,92040,10.0,41281.0,1.0,597
2020-04-04,92057,8.0,54096.0,1.0,597
2020-04-04,92029,9.0,19021.0,0.0,597
2020-04-04,92028,6.0,46239.0,0.0,597
2020-04-04,92027,8.0,53881.0,1.0,597
2020-04-04,92019,27.0,42598.0,1.0,597
2020-04-04,92026,8.0,48922.0,1.0,597
2020-04-04,92025,12.0,49978.0,0.0,597
2020-04-04,92024,25.0,49121.0,2.0,597
2020-04-04,92021,30.0,65068.0,2.0,597
2020-04-04,92020,42.0,57767.0,3.0,597
2020-04-04,92037,32.0,46781.0,1.0,597
2020-04-05,92106,9.0,19330.0,0.0,596
2020-04-05,92107,3.0,28651.0,0.0,596
2020-04-05,92108,16.0,18858.0,0.0,596
2020-04-05,92113,35.0,56066.0,3.0,596
2020-04-05,92110,15.0,25341.0,0.0,596
2020-04-05,92111,18.0,45096.0,1.0,596
2020-04-05,92105,31.0,69813.0,1.0,596
2020-04-05,92109,25.0,45787.0,0.0,596
2020-04-05,92104,34.0,44414.0,0.0,596
2020-04-05,92078,12.0,42906.0,1.0,596
2020-04-05,92102,17.0,43267.0,1.0,596
2020-04-05,92101,34.0,37095.0,0.0,596
2020-04-05,92093,4.0,8392.0,0.0,596
2020-04-05,92091,2.0,1048.0,0.0,596
2020-04-05,92084,10.0,47654.0,0.0,596
2020-04-05,92083,6.0,36975.0,3.0,596
2020-04-05,92082,3.0,19037.0,0.0,596
2020-04-05,92081,10.0,27404.0,0.0,596
2020-04-05,92114,27.0,65433.0,3.0,596
2020-04-05,92103,66.0,31066.0,0.0,596
2020-04-05,92115,25.0,58560.0,2.0,596
2020-04-05,92126,26.0,73343.0,2.0,596
2020-04-05,92117,19.0,51332.0,0.0,596
2020-04-05,92075,4.0,12056.0,0.0,596
2020-04-05,92173,17.0,29429.0,4.0,596
2020-04-05,92161,3.0,0.0,0.0,596
2020-04-05,92154,32.0,79708.0,1.0,596
2020-04-05,92145,2.0,1449.0,0.0,596
2020-04-05,92139,20.0,35125.0,0.0,596
2020-04-05,92136,2.0,10699.0,0.0,596
2020-04-05,92131,6.0,32787.0,0.0,596
2020-04-05,92130,22.0,48940.0,0.0,596
2020-04-05,92129,18.0,51536.0,0.0,596
2020-04-05,92128,26.0,47490.0,1.0,596
2020-04-05,92127,20.0,39337.0,0.0,596
2020-04-05,92124,14.0,30443.0,1.0,596
2020-04-05,92123,20.0,26823.0,1.0,596
2020-04-05,92122,14.0,43728.0,0.0,596
2020-04-05,92121,3.0,4179.0,0.0,596
2020-04-05,92120,20.0,26317.0,1.0,596
2020-04-05,92119,8.0,23057.0,2.0,596
2020-04-05,92118,4.0,23575.0,0.0,596
2020-04-05,92116,36.0,31680.0,0.0,596
2020-04-05,92071,15.0,53422.0,0.0,596
2020-04-05,92069,9.0,46369.0,2.0,596
2020-04-05,92067,13.0,9535.0,0.0,596
2020-04-05,92008,8.0,27649.0,0.0,596
2020-04-05,92007,4.0,10429.0,0.0,596
2020-04-05,92004,1.0,3881.0,0.0,596
2020-04-05,91978,4.0,8896.0,1.0,596
2020-04-05,91977,30.0,58368.0,5.0,596
2020-04-05,91950,25.0,60322.0,6.0,596
2020-04-05,91945,14.0,25460.0,1.0,596
2020-04-05,91942,17.0,38069.0,5.0,596
2020-04-05,92009,17.0,40747.0,0.0,596
2020-04-05,91941,8.0,31779.0,0.0,596
2020-04-05,91932,198.0,25718.0,1.0,596
2020-04-05,91916,1.0,1622.0,0.0,596
2020-04-05,91915,12.0,24659.0,0.0,596
2020-04-05,91914,4.0,15448.0,0.0,596
2020-04-05,91913,25.0,40971.0,2.0,596
2020-04-05,91911,29.0,82999.0,3.0,596
2020-04-05,91910,30.0,75802.0,2.0,596
2020-04-05,91902,11.0,17653.0,1.0,596
2020-04-05,91935,2.0,8624.0,1.0,596
2020-04-05,92010,9.0,14382.0,0.0,596
2020-04-05,91901,1.0,17403.0,0.0,596
2020-04-05,92014,13.0,13154.0,0.0,596
2020-04-05,92066,2.0,378.0,0.0,596
2020-04-05,92065,8.0,35414.0,1.0,596
2020-04-05,92064,14.0,47904.0,1.0,596
2020-04-05,92061,2.0,2499.0,0.0,596
2020-04-05,92058,6.0,42436.0,1.0,596
2020-04-05,92011,9.0,22405.0,1.0,596
2020-04-05,92056,11.0,51835.0,0.0,596
2020-04-05,92054,8.0,40375.0,0.0,596
2020-04-05,92040,12.0,41281.0,2.0,596
2020-04-05,92057,8.0,54096.0,0.0,596
2020-04-05,92029,10.0,19021.0,1.0,596
2020-04-05,92037,32.0,46781.0,0.0,596
2020-04-05,92020,44.0,57767.0,2.0,596
2020-04-05,92021,33.0,65068.0,3.0,596
2020-04-05,92024,26.0,49121.0,1.0,596
2020-04-05,92019,30.0,42598.0,3.0,596
2020-04-05,92026,8.0,48922.0,0.0,596
2020-04-05,92027,8.0,53881.0,0.0,596
2020-04-05,92028,6.0,46239.0,0.0,596
2020-04-05,92025,12.0,49978.0,0.0,596
2020-04-06,92111,18.0,45096.0,0.0,595
2020-04-06,92110,17.0,25341.0,2.0,595
2020-04-06,92109,25.0,45787.0,0.0,595
2020-04-06,92108,16.0,18858.0,0.0,595
2020-04-06,92107,3.0,28651.0,0.0,595
2020-04-06,92106,9.0,19330.0,0.0,595
2020-04-06,92105,37.0,69813.0,6.0,595
2020-04-06,92104,37.0,44414.0,3.0,595
2020-04-06,92078,12.0,42906.0,0.0,595
2020-04-06,92102,20.0,43267.0,3.0,595
2020-04-06,92101,37.0,37095.0,3.0,595
2020-04-06,92093,4.0,8392.0,0.0,595
2020-04-06,92091,2.0,1048.0,0.0,595
2020-04-06,92084,10.0,47654.0,0.0,595
2020-04-06,92083,6.0,36975.0,0.0,595
2020-04-06,92082,3.0,19037.0,0.0,595
2020-04-06,92081,10.0,27404.0,0.0,595
2020-04-06,92113,38.0,56066.0,3.0,595
2020-04-06,92103,67.0,31066.0,1.0,595
2020-04-06,92114,30.0,65433.0,3.0,595
2020-04-06,92126,28.0,73343.0,2.0,595
2020-04-06,92116,37.0,31680.0,1.0,595
2020-04-06,92075,4.0,12056.0,0.0,595
2020-04-06,92161,3.0,0.0,0.0,595
2020-04-06,92154,41.0,79708.0,9.0,595
2020-04-06,92145,2.0,1449.0,0.0,595
2020-04-06,92139,20.0,35125.0,0.0,595
2020-04-06,92136,2.0,10699.0,0.0,595
2020-04-06,92131,6.0,32787.0,0.0,595
2020-04-06,92130,22.0,48940.0,0.0,595
2020-04-06,92129,18.0,51536.0,0.0,595
2020-04-06,92128,26.0,47490.0,0.0,595
2020-04-06,92127,20.0,39337.0,0.0,595
2020-04-06,92124,14.0,30443.0,0.0,595
2020-04-06,92123,20.0,26823.0,0.0,595
2020-04-06,92122,14.0,43728.0,0.0,595
2020-04-06,92121,3.0,4179.0,0.0,595
2020-04-06,92120,20.0,26317.0,0.0,595
2020-04-06,92119,8.0,23057.0,0.0,595
2020-04-06,92118,4.0,23575.0,0.0,595
2020-04-06,92117,21.0,51332.0,2.0,595
2020-04-06,92115,28.0,58560.0,3.0,595
2020-04-06,92071,15.0,53422.0,0.0,595
2020-04-06,92173,18.0,29429.0,1.0,595
2020-04-06,92067,13.0,9535.0,0.0,595
