ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-0358-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,Scripps Health,B.1.166
SEARCH-0359-SAN,2020-04-12,nan,2020-04-12,375,Andersen Lab,Scripps Health,B.1.166
SEARCH-0360-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0361-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,Scripps Health,B.1
SEARCH-0362-SAN,2020-04-15,92058.0,2020-04-12,372,Andersen Lab,Scripps Health,B.1.1
SEARCH-0364-SAN,2020-04-14,nan,2020-04-12,373,Andersen Lab,Scripps Health,B.1
SEARCH-0365-SAN,2020-05-17,nan,2020-05-17,340,Andersen Lab,Scripps Health,B.1.241
SEARCH-0366-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0367-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,Scripps Health,B.1.245
SEARCH-0368-SAN,2020-04-15,92064.0,2020-04-12,372,Andersen Lab,Scripps Health,B.1.166
SEARCH-0369-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,Scripps Health,B.1
SEARCH-0370-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0371-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0372-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1.267
SEARCH-0373-SAN,2020-04-07,nan,2020-04-05,380,Andersen Lab,Scripps Health,B.1.166
SEARCH-0374-SAN,2020-04-11,nan,2020-04-05,376,Andersen Lab,Scripps Health,B.1
SEARCH-0376-SAN,2020-04-13,nan,2020-04-12,374,Andersen Lab,Scripps Health,B.1
SEARCH-0377-SAN,2020-04-13,nan,2020-04-12,374,Andersen Lab,Scripps Health,B.1.320
SEARCH-0379-SAN,2020-04-07,nan,2020-04-05,380,Andersen Lab,Scripps Health,B.1
SEARCH-0381-SAN,2020-04-03,92078.0,2020-03-29,384,Andersen Lab,Scripps Health,B.1.1
SEARCH-0382-SAN,2020-04-01,nan,2020-03-29,386,Andersen Lab,Scripps Health,B.1.267
SEARCH-0383-SAN,2020-04-27,nan,2020-04-26,360,Andersen Lab,Scripps Health,B.1.397
SEARCH-0385-SAN,2020-04-28,nan,2020-04-26,359,Andersen Lab,Scripps Health,B.1
SEARCH-0386-SAN,2020-04-10,nan,2020-04-05,377,Andersen Lab,Scripps Health,B.1.166
SEARCH-0387-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1
SEARCH-0388-SAN,2020-04-10,nan,2020-04-05,377,Andersen Lab,Scripps Health,B.1
SEARCH-0391-SAN,2020-04-14,nan,2020-04-12,373,Andersen Lab,Scripps Health,B.1
SEARCH-0392-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0395-SAN,2020-04-04,92114.0,2020-03-29,383,Andersen Lab,Scripps Health,B.1.166
SEARCH-0398-SAN,2020-04-29,nan,2020-04-26,358,Andersen Lab,Scripps Health,B.1
SEARCH-0399-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1
SEARCH-0401-SAN,2020-04-14,nan,2020-04-12,373,Andersen Lab,Scripps Health,B.1
SEARCH-0402-SAN,2020-04-08,nan,2020-04-05,379,Andersen Lab,Scripps Health,B.1.1
SEARCH-0404-SAN,2020-04-07,nan,2020-04-05,380,Andersen Lab,Scripps Health,A.1
SEARCH-0405-SAN,2020-04-06,nan,2020-04-05,381,Andersen Lab,Scripps Health,B.1.267
SEARCH-0407-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,Scripps Health,B.1
SEARCH-0408-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,Scripps Health,B.1.1
SEARCH-0409-SAN,2020-04-11,nan,2020-04-05,376,Andersen Lab,Scripps Health,B.1.166
SEARCH-0410-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1.1
SEARCH-0411-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,Scripps Health,B.1
SEARCH-0412-SAN,2020-04-21,nan,2020-04-19,366,Andersen Lab,Scripps Health,B.1
SEARCH-0413-SAN,2020-03-25,nan,2020-03-22,393,Andersen Lab,Scripps Health,B.1
SEARCH-0414-SAN,2020-04-15,nan,2020-04-12,372,Andersen Lab,Scripps Health,B.1
SEARCH-0415-SAN,2020-03-08,nan,2020-03-08,410,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0416-SAN,2020-03-10,nan,2020-03-08,408,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0418-SAN,2020-03-18,nan,2020-03-15,400,Andersen Lab,SD County Public Health Laboratory,B.1.314
SEARCH-0419-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-0421-SAN,2020-03-10,nan,2020-03-08,408,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0423-SAN,2020-03-13,nan,2020-03-08,405,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0424-SAN,2020-03-18,nan,2020-03-15,400,Andersen Lab,SD County Public Health Laboratory,B.1.314
SEARCH-0425-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,SD County Public Health Laboratory,A.5
SEARCH-0426-SAN,2020-03-24,nan,2020-03-22,394,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0428-SAN,2020-03-10,nan,2020-03-08,408,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0429-SAN,2020-03-11,nan,2020-03-08,407,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0430-SAN,2020-03-13,nan,2020-03-08,405,Andersen Lab,SD County Public Health Laboratory,B.1.314
SEARCH-0431-SAN,2020-03-19,nan,2020-03-15,399,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0432-SAN,2020-03-26,nan,2020-03-22,392,Andersen Lab,SD County Public Health Laboratory,B.1.320
SEARCH-0434-SAN,2020-04-14,nan,2020-04-12,373,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0435-SAN,2020-03-11,nan,2020-03-08,407,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0436-SAN,2020-03-12,nan,2020-03-08,406,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0438-SAN,2020-03-21,nan,2020-03-15,397,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0439-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0440-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,Scripps Health,B.1.609
SEARCH-0442-SAN,2020-03-11,nan,2020-03-08,407,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0443-SAN,2020-03-12,nan,2020-03-08,406,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0444-SAN,2020-03-18,nan,2020-03-15,400,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0445-SAN,2020-03-21,nan,2020-03-15,397,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0447-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1.552
SEARCH-0448-SAN,2020-04-18,nan,2020-04-12,369,Andersen Lab,Scripps Health,B.1.166
SEARCH-0449-SAN,2020-03-10,nan,2020-03-08,408,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0450-SAN,2020-03-12,nan,2020-03-08,406,Andersen Lab,SD County Public Health Laboratory,B.6
SEARCH-0452-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0453-SAN,2020-05-19,nan,2020-05-17,338,Andersen Lab,Rady Children’s Hospital,B.1
SEARCH-0454-SAN,2020-03-12,nan,2020-03-08,406,Andersen Lab,SD County Public Health Laboratory,B.6
SEARCH-0455-SAN,2020-03-16,nan,2020-03-15,402,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0457-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1.552
SEARCH-0458-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,SD County Public Health Laboratory,B.1.552
SEARCH-0459-SAN,2020-05-19,nan,2020-05-17,338,Andersen Lab,Rady Children’s Hospital,B.1.243
SEARCH-0460-SAN,2020-03-08,nan,2020-03-08,410,Andersen Lab,SD County Public Health Laboratory,A.1
SEARCH-0461-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,SD County Public Health Laboratory,B.1.552
SEARCH-0463-SAN,2020-05-19,nan,2020-05-17,338,Andersen Lab,Rady Children’s Hospital,B.1
SEARCH-0468-SAN,2020-04-08,nan,2020-04-05,379,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0469-SAN,2020-04-08,nan,2020-04-05,379,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0470-SAN,2020-04-10,nan,2020-04-05,377,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-0472-SAN,2020-04-15,nan,2020-04-12,372,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0473-SAN,2020-04-15,nan,2020-04-12,372,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0474-SAN,2020-04-15,nan,2020-04-12,372,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-0475-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0476-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0477-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0479-SAN,2020-04-10,92105.0,2020-04-05,377,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0481-SAN,2020-04-02,92040.0,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0482-SAN,2020-04-01,92243.0,2020-03-29,386,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0483-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0484-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0487-SAN,2020-04-08,92103.0,2020-04-05,379,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0489-SAN,2020-04-09,92108.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0491-SAN,2020-04-03,92117.0,2020-03-29,384,Andersen Lab,UCSD CALM Lab,B.1.576
SEARCH-0492-SAN,2020-04-01,nan,2020-03-29,386,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0493-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0494-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0499-SAN,2020-04-01,92021.0,2020-03-29,386,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0502-SAN,2020-04-15,92071.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-0503-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0505-SAN,2020-04-01,nan,2020-03-29,386,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0506-SAN,2020-03-31,92113.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0508-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0512-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0513-SAN,2020-04-02,91977.0,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0514-SAN,2020-03-31,92113.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0515-SAN,2020-03-04,91942.0,2020-03-01,414,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0516-SAN,2020-04-09,92108.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0517-SAN,2020-04-01,nan,2020-03-29,386,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0518-SAN,2020-04-01,nan,2020-03-29,386,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0522-SAN,2020-04-09,92103.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0524-SAN,2020-03-30,91977.0,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0528-SAN,2020-04-03,91942.0,2020-03-29,384,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0530-SAN,2020-05-04,92113.0,2020-05-03,353,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0531-SAN,2020-04-29,92105.0,2020-04-26,358,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0532-SAN,2020-05-04,91950.0,2020-05-03,353,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-0535-SAN,2020-05-05,92105.0,2020-05-03,352,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-0536-SAN,2020-05-05,92127.0,2020-05-03,352,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0538-SAN,2020-04-29,92105.0,2020-04-26,358,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0541-SAN,2020-04-24,91950.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0543-SAN,2020-05-04,92102.0,2020-05-03,353,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0550-SAN,2020-05-05,92105.0,2020-05-03,352,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0555-SAN,2020-05-01,92103.0,2020-04-26,356,Andersen Lab,UCSD CALM Lab,B.1.320
SEARCH-0557-SAN,2020-05-09,92231.0,2020-05-03,348,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-0559-SAN,2020-05-11,92115.0,2020-05-10,346,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0562-SAN,2020-04-29,92105.0,2020-04-26,358,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0563-SAN,2020-05-10,92139.0,2020-05-10,347,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0565-SAN,2020-05-12,92154.0,2020-05-10,345,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0568-SAN,2020-05-13,92065.0,2020-05-10,344,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-0576-SAN,2020-05-12,92173.0,2020-05-10,345,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0578-SAN,2020-05-13,92154.0,2020-05-10,344,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0579-SAN,2020-05-13,92019.0,2020-05-10,344,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0582-SAN,2020-04-15,92113.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.397
SEARCH-0583-SAN,2020-04-15,92113.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0584-SAN,2020-04-15,92071.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-0585-SAN,2020-04-15,91911.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.400
SEARCH-0586-SAN,2020-04-14,91945.0,2020-04-12,373,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0587-SAN,2020-04-13,92131.0,2020-04-12,374,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0590-SAN,2020-04-14,91932.0,2020-04-12,373,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0593-SAN,2020-04-15,92130.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0609-SAN,2020-04-19,nan,2020-04-19,368,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0611-SAN,2020-04-18,92101.0,2020-04-12,369,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0612-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,UCSD CALM Lab,B.1.609
SEARCH-0614-SAN,2020-04-04,nan,2020-03-29,383,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0615-SAN,2020-04-06,nan,2020-04-05,381,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0616-SAN,2020-04-07,nan,2020-04-05,380,Andersen Lab,UCSD CALM Lab,B.1
