ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-0182-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92123.0,2020-03-22,393,SEARCH-0182-SAN,B.1.320
SEARCH-0183-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92065.0,2020-03-22,390,SEARCH-0183-SAN,B.1
SEARCH-0184-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,392,SEARCH-0184-SAN,B.1
SEARCH-0185-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,3275.0,2020-03-08,401,SEARCH-0185-SAN,A.1
SEARCH-0187-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92065.0,2020-03-22,390,SEARCH-0187-SAN,B.1
SEARCH-0188-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92115.0,2020-03-22,387,SEARCH-0188-SAN,B.1.166
SEARCH-0189-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92109.0,2020-03-22,389,SEARCH-0189-SAN,B.1.166
SEARCH-0190-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92113.0,2020-03-29,385,SEARCH-0190-SAN,B.1.1
SEARCH-0191-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,3275.0,2020-03-08,401,SEARCH-0191-SAN,A.1
SEARCH-0192-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92110.0,2020-03-22,391,SEARCH-0192-SAN,B.1
SEARCH-0193-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,392,SEARCH-0193-SAN,B.1.166
SEARCH-0195-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-0195-SAN,B
SEARCH-0197-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-03-22,391,SEARCH-0197-SAN,B.1
SEARCH-0198-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92103.0,2020-03-15,394,SEARCH-0198-SAN,B.1.166
SEARCH-0199-SAN,2020-03-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92078.0,2020-03-15,400,SEARCH-0199-SAN,B.4
SEARCH-0201-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92029.0,2020-03-22,393,SEARCH-0201-SAN,B.1
SEARCH-0204-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92054.0,2020-03-08,401,SEARCH-0204-SAN,B.6
SEARCH-0205-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91902.0,2020-03-15,394,SEARCH-0205-SAN,B.1
SEARCH-0216-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91356.0,2020-04-12,369,SEARCH-0216-SAN,B.1.320
SEARCH-0217-SAN,2020-05-04,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-03,350,SEARCH-0217-SAN,B.1.243
SEARCH-0218-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91911.0,2020-04-12,366,SEARCH-0218-SAN,B.1
SEARCH-0219-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-29,382,SEARCH-0219-SAN,B.1
SEARCH-0222-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91910.0,2020-04-12,369,SEARCH-0222-SAN,B.1
SEARCH-0223-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-04-19,362,SEARCH-0223-SAN,B.1
SEARCH-0224-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91910.0,2020-03-29,382,SEARCH-0224-SAN,A.1
SEARCH-0225-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92020.0,2020-04-05,378,SEARCH-0225-SAN,B.1.558
SEARCH-0228-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-04-05,377,SEARCH-0228-SAN,B.1.166
SEARCH-0230-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-04-19,360,SEARCH-0230-SAN,B.1
SEARCH-0231-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-04-19,359,SEARCH-0231-SAN,B.1.243
SEARCH-0232-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92703.0,2020-04-19,363,SEARCH-0232-SAN,B.1
SEARCH-0233-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-04-19,359,SEARCH-0233-SAN,B.1.400
SEARCH-0234-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92108.0,2020-04-19,360,SEARCH-0234-SAN,B.1.320
SEARCH-0235-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2020-04-19,364,SEARCH-0235-SAN,B.1
SEARCH-0236-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91950.0,2020-04-26,358,SEARCH-0236-SAN,B.1.243
SEARCH-0237-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92173.0,2020-04-26,358,SEARCH-0237-SAN,B.1.245
SEARCH-0240-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92103.0,2020-03-22,391,SEARCH-0240-SAN,B.1
SEARCH-0244-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92122.0,2020-03-22,387,SEARCH-0244-SAN,B.1
SEARCH-0245-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91913.0,2020-03-22,391,SEARCH-0245-SAN,B.1
SEARCH-0247-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92084.0,2020-03-22,388,SEARCH-0247-SAN,A.1
SEARCH-0248-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92020.0,2020-03-15,394,SEARCH-0248-SAN,B.1
SEARCH-0249-SAN,2020-03-17,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,95062.0,2020-03-15,398,SEARCH-0249-SAN,B.1
SEARCH-0250-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92024.0,2020-03-22,393,SEARCH-0250-SAN,B.1.314
SEARCH-0252-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92116.0,2020-03-22,389,SEARCH-0252-SAN,B.1
SEARCH-0253-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-0253-SAN,B.1.166
SEARCH-0255-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,95959.0,2020-03-29,385,SEARCH-0255-SAN,B.1
SEARCH-0256-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,389,SEARCH-0256-SAN,B.1
SEARCH-0257-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92103.0,2020-03-15,395,SEARCH-0257-SAN,B.1.166
SEARCH-0258-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-15,396,SEARCH-0258-SAN,B.1
SEARCH-0259-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92024.0,2020-03-22,390,SEARCH-0259-SAN,B.1.332
SEARCH-0260-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2020-03-22,390,SEARCH-0260-SAN,B.1
SEARCH-0261-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-0261-SAN,B.1.1
SEARCH-0262-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-0262-SAN,B.1
SEARCH-0263-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,364,SEARCH-0263-SAN,B.1
SEARCH-0310-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-15,394,SEARCH-0310-SAN,B.1
SEARCH-0311-SAN,2020-03-17,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-15,398,SEARCH-0311-SAN,A.1
SEARCH-0312-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,393,SEARCH-0312-SAN,B.1
SEARCH-0313-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-0313-SAN,B.1.268
SEARCH-0314-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,389,SEARCH-0314-SAN,B.1
SEARCH-0341-SAN,2020-05-08,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-03,346,SEARCH-0341-SAN,B.1.243
SEARCH-0347-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,89108.0,2020-03-22,392,SEARCH-0347-SAN,B.1
SEARCH-0348-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0348-SAN,B.1.1
SEARCH-0349-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0349-SAN,B.1.166
SEARCH-0351-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-0351-SAN,B.1.241
SEARCH-0353-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,376,SEARCH-0353-SAN,B.1
SEARCH-0355-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92101.0,2020-03-29,381,SEARCH-0355-SAN,B.1
SEARCH-0356-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,375,SEARCH-0356-SAN,B.1
SEARCH-0358-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,364,SEARCH-0358-SAN,B.1.166
SEARCH-0359-SAN,2020-04-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,372,SEARCH-0359-SAN,B.1.166
SEARCH-0360-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0360-SAN,B.1
SEARCH-0361-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,379,SEARCH-0361-SAN,B.1
SEARCH-0362-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92058.0,2020-04-12,369,SEARCH-0362-SAN,B.1.1
SEARCH-0364-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,370,SEARCH-0364-SAN,B.1
SEARCH-0365-SAN,2020-05-17,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,337,SEARCH-0365-SAN,B.1.241
SEARCH-0366-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0366-SAN,B.1
SEARCH-0367-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,379,SEARCH-0367-SAN,B.1.245
SEARCH-0368-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92064.0,2020-04-12,369,SEARCH-0368-SAN,B.1.166
SEARCH-0369-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,379,SEARCH-0369-SAN,B.1
SEARCH-0370-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0370-SAN,B.1
SEARCH-0371-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0371-SAN,B.1
SEARCH-0372-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0372-SAN,B.1.267
SEARCH-0373-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,377,SEARCH-0373-SAN,B.1.166
SEARCH-0374-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,373,SEARCH-0374-SAN,B.1
SEARCH-0376-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,371,SEARCH-0376-SAN,B.1
SEARCH-0377-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,371,SEARCH-0377-SAN,B.1.320
SEARCH-0379-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,377,SEARCH-0379-SAN,B.1
SEARCH-0381-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92078.0,2020-03-29,381,SEARCH-0381-SAN,B.1.1
SEARCH-0382-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-29,383,SEARCH-0382-SAN,B.1.267
SEARCH-0383-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-0383-SAN,B.1.397
SEARCH-0385-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-0385-SAN,B.1
SEARCH-0386-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,374,SEARCH-0386-SAN,B.1.166
SEARCH-0387-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0387-SAN,B.1
SEARCH-0388-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,374,SEARCH-0388-SAN,B.1
SEARCH-0391-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,370,SEARCH-0391-SAN,B.1
SEARCH-0392-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0392-SAN,B.1
SEARCH-0395-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92114.0,2020-03-29,380,SEARCH-0395-SAN,B.1.166
