lineage,variant,total_count,recent_counts,est_proportion,now_proportion,now_proportion_str,growth_rate,growth_rate_str,first_date,last_date,today
EG.5,,45,27,0.023742408041607335,0.014256678147767264,0.5% to 4.0%,0.005512741617676695,-1.1% to 2.2%,2023-03-12,2023-09-17,2023-10-08
XBB.1.9.2,Omicron-like,75,41,0.03536895883453339,0.02096457331896018,0.8% to 5.2%,0.004895448334520854,-1.0% to 1.9%,2023-03-12,2023-09-17,2023-10-08
XBB.2.3,Omicron-like,146,63,0.053344582703052874,0.031229048806184233,1.4% to 7.1%,0.004303868389914429,-0.9% to 1.7%,2023-03-12,2023-09-17,2023-10-08
XBB.1.16.1,,81,50,0.04232145160928798,0.02476985931435723,1.0% to 5.8%,0.004292306148398909,-0.9% to 1.8%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.10,,54,26,0.021799247225133107,0.012679148571676188,0.5% to 3.5%,0.0039946816298657055,-1.2% to 2.0%,2023-03-12,2023-09-17,2023-10-08
XBB.2.3.8,,2,1,0.0007845585924356358,0.0004373820625280838,0.0% to 1.9%,0.001975752102358185,-5.6% to 6.0%,2023-03-12,2023-09-17,2023-10-08
BA.5,Omicron-like,166,1,0.0007845134426706186,0.0004373415463150158,0.0% to 1.9%,0.0019740812399999907,-5.6% to 6.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.59,,3,1,0.0006900469545876687,0.00035740998505431925,0.0% to 1.2%,-0.0015271977129963242,-5.0% to 4.7%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.72,,12,5,0.0033194394570346146,0.0016846374555037514,0.0% to 0.9%,-0.002497171269380626,-2.5% to 2.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.9.1,Omicron-like,161,55,0.03536558664758995,0.017662041923995193,0.8% to 4.0%,-0.003262688234839192,-1.5% to 0.8%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5.1,Omicron-like,22,4,0.0020081700748875967,0.0009021072392750356,0.0% to 0.5%,-0.008306705679581968,-2.8% to 1.1%,2023-03-12,2023-09-17,2023-10-08
XBB,Omicron-like,96,31,0.01335178696551195,0.005690776439498491,0.2% to 1.4%,-0.01080945629723447,-2.2% to 0.1%,2023-03-12,2023-09-17,2023-10-08
BQ.1,Omicron-like,555,3,0.0011275469252547833,0.00046163199860989464,0.0% to 0.4%,-0.012725081068273268,-3.2% to 0.6%,2023-03-12,2023-09-17,2023-10-08
BA.2,Omicron-like,1691,2,0.0003559278656971928,0.00012393808993003898,0.0% to 0.2%,-0.02043528412611036,-4.1% to 0.0%,2023-03-12,2023-09-17,2023-10-08
XBB.1.5,Omicron-like,1567,267,0.031217233281256227,0.010150922723191262,0.5% to 2.1%,-0.02369527276105727,-3.4% to -1.3%,2023-03-12,2023-09-17,2023-10-08
BA.2.75,Omicron-like,2,1,4.131678139203323e-05,1.1640343509277222e-05,0.0% to 1.5%,-0.03052318288143634,-6.9% to 0.8%,2023-03-12,2023-09-17,2023-10-08
B.1.1.529,Omicron-like,27,1,4.131622305939044e-05,1.1640184907186966e-05,0.0% to 1.5%,-0.03052318820282442,-6.9% to 0.8%,2023-03-12,2023-09-17,2023-10-08
CH.1.1,Omicron-like,16,2,7.480858076969418e-06,1.5825481388310012e-06,0.0% to 43.2%,-0.044166964498330526,-10.9% to 2.0%,2023-03-12,2023-09-17,2023-10-08
BQ.1.1,Omicron-like,1063,4,3.2604751439887027e-07,4.4680937472495556e-08,0.0% to 100.0%,-0.06484243864141774,-23.3% to 10.4%,2023-03-12,2023-09-17,2023-10-08
FD.2,Omicron-like,39,6,2.2989972053306136e-09,1.7219883172340725e-10,0.0% to 100.0%,-0.09360826421658491,-33.2% to 14.5%,2023-03-12,2023-09-17,2023-10-08
